shop,adress,map
ＧｉＧＯスエヒロボウル徳島,徳島県徳島市南末広町４−９５−２,"34.06111240737284 134.5727754188755"
アミューズメントパフェパレパレ田宮店,徳島県徳島市南田宮２−２−４６,"34.0861319 134.5427222"
ラウンドワン徳島・万代店,徳島県徳島市万代町４−１９−１,"34.06479082315941 134.56467388530223"
ｎａｍｃｏゆめタウン徳島,徳島県板野郡藍住町奥野字東中須88-1ゆめタウン徳島2階,"34.11928198209928 134.5011425760922"
ＰＡＬＯ小松島,徳島県小松島市小松島町字領田２０番地　ショッピングプラザルピア,"34.005453 134.5725204"
フジグラン阿南,徳島県阿南市領家土倉10番地フジグラン阿南店内,"33.9205175 134.6657678"
ＧｉＧＯ高松,香川県高松市勅使町５３５,"34.308457174346614 134.01848547182772"
えの木　高松店,香川県高松市藤塚町３丁目３−３,"34.33588 134.0537325"
アミュージアム高松店,香川県高松市伏石町2144-9,"34.307731454707806 134.06032312207276"
アミパラ高松店,香川県高松市伏石町２１６８番２,"34.3070192 134.0591869"
ラウンドワン高松店,香川県高松市松島町２−７−４３,"34.3389079 134.0670672"
ゆめタウン高松店ゆめランド,香川県高松市三条町字中所６０８ー１　ゆめタウン高松店2F,"34.31675299942199 134.0419005825256"
アミューズメントパークＭＧレインボー,香川県高松市多肥下町１５５２−１７　マルナカレインボー店内,"34.2992866 134.049265"
ＧｉＧＯイオンモール高松,香川県高松市香西本町1-1 イオンモール高松2F　227-2,"34.3524161 134.0050942"
まるゲ,香川県高松市南新町８−１２,"34.3391520789328 134.0493515386578"
モーリーファンタジーｆ 綾川,香川県綾歌郡綾川町萱原８２２−１　イオン綾川ＳＣ３Ｆ,"34.2516659 133.931004"
ＧｉＧＯ丸亀,香川県丸亀市蓬莱町５６−１,"34.294854865373956 133.78519849999998"
タイトーステーション丸亀,香川県丸亀市川西町南1280-1フジブラン丸亀内,"34.2416508 133.8351727"
アミパラ丸亀店,香川県丸亀市飯野町西分字川縁甲５８４−１　ハローズ棟内,"34.28480781129378 133.82103029947507"
マックスプラザ善通寺,香川県善通寺市中村町１７９８−２,"34.24360483098066 133.76401476256558"
タイトーＦステーションゆめタウン三豊店,香川県三豊市豊中町本山甲２２,"34.14540673673971 133.69943795706047"
アミューズメントパークＭＧ土庄,香川県小豆郡土庄町字半の池甲１３６０−１０,"34.4760674 134.1797022"
アミューズメントパークＭＧキスケ,愛媛県松山市宮田町４　キスケボックス内１階,"33.84135984349505 132.7528734931152"
プレイドーム松山,愛媛県松山市余戸南４丁目９−４０,"33.809394683694734 132.72806174662708"
宮西スタジアム２,愛媛県松山市宮西二丁目４の４１,"33.8485225 132.7514682"
アミューズメントパークＭＧ大街道,愛媛県松山市大街道１−４−１７,"33.8378938 132.7698832"
ＧｉＧＯ松山,愛媛県松山市枝松５−７−３２,"33.828259768436276 132.78650301412085"
タイトーステーション 衣山店,愛媛県松山市衣山１−１８８パルティ・フジ衣山内,"33.85396470273219 132.74686329393523"
バンバン衣山店,愛媛県松山市衣山１−２４８−１,"33.8524719 132.7457465"
アミパラ松山店,愛媛県松山市生石町６５５−１,"33.83367993228401 132.74499599325407"
ラウンドワン松山店,愛媛県松山市東長戸１−３−１０,"33.8665121 132.7515765"
ｎａｍｃｏフジグラン今治店,愛媛県今治市東門町５−１３−１フジグラン今治店内２Ｆ,"34.061364755911356 133.01479473374684"
楽市楽座イオンモール今治店,愛媛県今治市にぎわい広場1-1,"34.04410918476497 132.9619560095398"
ふぇすたらんど今治店,愛媛県今治市馬越町4-8-1イオン今治店3F,"34.0562598 132.9798864"
ＧｉＧＯ新居浜,愛媛県新居浜市徳常町６−８,"33.96410229794188 133.27814141595593"
プラサカプコン新居浜店,愛媛県新居浜市前田町８−８イオンモール新居浜２Ｆ,"33.9537705 133.2688546"
ふぇすたらんど新居浜店,愛媛県新居浜市上泉町１２−１,"33.936321 133.3106012"
アミューズメントパークＭＧ東予,愛媛県西条市周布７１５−１　フジ東予店　別棟,"33.92046 133.07754"
アミューズメントパークＭＧ西条,愛媛県西条市新田字北新田２３５フジグラン西条　別棟,"33.92512942980357 133.18264486242674"
ソユーフォレストハンター松前店,愛媛県伊予郡松前町筒井８５０ＡＭ棟１階,"33.78786768438804 132.71486522312262"
アミューズメントパークＭＧ伊予三島,愛媛県四国中央市中之庄町７５−１　アイランド三島内,"33.97453915409101 133.52877785153782"
アミパラ高知店,高知県南国市篠原１９４−１,"33.5679737 133.6344573"
チッキッズイオン高知旭町店,高知県高知市旭町３−９４イオン高知旭町店２Ｆ,"33.5561322 133.5052438"
えの木,高知県高知市旭町3丁目100-3,"33.5558198 133.5061151"
プラサカプコン高知,高知県高知市秦南町１−４−８イオンモール高知３Ｆ,"33.576424787411405 133.54245958470779"
ＧｉＧＯフジグラン高知,高知県高知市朝倉東町５２−１５フジグラン高知３Ｆ,"33.54303670615244 133.49790661216434"
ラウンドワン高知店,高知県高知市南宝永町４−１２,"33.5578349 133.5543516"
ウェアハウス四万十店,高知県四万十市右山五月町８−１３アピアさつき２F,"32.9871096 132.9392991"
チッキッズ　サニーアクシスいの店,高知県吾川郡いの町２０５番地サニーアクシスいの２F,"33.5505241584458 133.44241956560666"
タイトーステーション福岡天神店,福岡県福岡市中央区天神２−６−３５サザンクロスビル,"33.5896519 130.3973464"
ラウンドワン福岡天神店,福岡県福岡市中央区天神２−６−１２,"33.589463 130.3967853"
ＧｉＧＯミーナ天神,福岡県福岡市中央区天神４丁目３番８号　ミーナ天神７階　７０,"33.5929742 130.3983736"
ＧｉＧＯ福岡天神,福岡県福岡市中央区天神２−７−６ＤＡＤＡビル,"33.5898893 130.3966097"
ｎａｍｃｏ博多バスターミナル店,福岡県福岡市博多区博多駅中央街２−１博多バスターミナル７階,"33.5915216 130.4198918"
ジーパラ博多,福岡県福岡市博多区東光寺町２丁目６番４０号ｺﾏｰｼｬﾙﾓｰﾙ博多２階,"33.5769982 130.4359579"
ラウンドワン博多半道橋店,福岡県福岡市博多区半道橋２−２−８,"33.584067 130.4383464"
遊遊パークフォレオ博多店,福岡県福岡市博多区東那珂１−１４−４６フォレオ博多２F,"33.5741951 130.4396956"
楽市楽座イオンモール福岡伊都店,福岡県福岡市西区北原1-3-1イオンモール福岡伊都SC別館,"33.57704812735557 130.25640281621622"
パスカランド福重店,福岡県福岡市西区拾六町１丁目７番１号ＭＥＧＡドンキ福重店３Ｆ,"33.56725 130.314872"
楽市街道箱崎店,福岡県福岡市東区箱崎５丁目１番８号,"33.6242624 130.4196214"
パスカランド博多店,福岡県福岡市東区東浜１−１−１ゆめタウン博多店２階,"33.6122355 130.4123165"
Ｇ−ＳＴＡＧＥ七隈店,福岡県福岡市城南区七隈８−４−８,"33.5512334 130.3643444"
ゲームウィズダム,福岡県飯塚市柏の森162-3,"33.64327043155374 130.7033366822784"
Ｇ−ＳＴＡＧＥ飯塚店,福岡県飯塚市枝国６８０−２,"33.63648676671448 130.67602538531946"
ＧｉＧＯゆめタウン飯塚,福岡県飯塚市菰田西３丁目６番１号,"33.6326269 130.6852821"
最後の５ドル,福岡県糟屋郡粕屋町大字仲原2706仲原ファミリープラザ2F,"33.6091366 130.4453675"
楽市楽座イオンモール福岡店,福岡県糟屋郡粕屋町大字酒殿字老ノ木１９２−１ 2F,"33.5971692 130.47911509999994"
アソビクル新宮店,福岡県糟屋郡新宮町三代９９９番地１,"33.7031295 130.4559895"
サープラ新宮あそびタウン,福岡県糟屋郡新宮町美咲３−１−４０新宮ドーム１Ｆ,"33.7061821 130.4405711"
楽市楽座210久留米店,福岡県久留米市東合川2-2-1 2階,"33.3200814 130.5460092"
楽市街道くるめ店,福岡県久留米市新合川2-7-10久留米アミューズメントビル内,"33.3197842 130.5426705"
遊道楽新合川店,福岡県久留米市新合川1丁目6-7,"33.3217812 130.5413096"
ふぇすたらんど久留米店,福岡県久留米市野中町1411-1,"33.3031851 130.5301183"
Ｇ−ｐａｌａ小倉,福岡県北九州市小倉南区上葛原1−14−1,"33.83965267669321 130.9113354521454"
ハイパーメッセ,福岡県北九州市小倉南区北方４−６−７,"33.8391643 130.8741119"
ラウンドワン小倉店,福岡県北九州市小倉北区西港町15-65,"33.8975963 130.8598416"
楽市楽座砂津店,福岡県北九州市小倉北区砂津3-1-1チャチャタウン小倉B棟3F,"33.883238718276175 130.88908740251622"
Ｇ−ＳＴＡＧＥ小倉,福岡県北九州市小倉北区浅野2-14-5あるあるCITY2階,"33.8875419 130.8847304"
ペップ魚町,福岡県北九州市小倉北区魚町２−４−２０,"33.883906839062185 130.88031085893022"
パスカランド黒崎店,福岡県北九州市八幡西区西曲里町３−１,"33.859785 130.7602544"
楽市楽座黒崎店,福岡県北九州市八幡西区桜ヶ丘町１−３フレスポ黒崎２階,"33.8656842 130.7560629"
小倉メトロポリス,福岡県北九州市小倉北区西港町２７−５,"33.8966075 130.8582112"
楽市楽座行橋店,福岡県行橋市西泉６−１−１,"33.71700849343529 130.97163169325404"
ラウンドワン大野城店,福岡県大野城市御笠川１−１８−１６,"33.546419 130.4822611"
楽市楽座くりえいと宗像,福岡県宗像市くりえいと１−４−４,"33.8105202 130.5635801"
楽市楽座イオンモール筑紫野店,福岡県筑紫野市立明寺４３４−１イオンモール筑紫野店３階,"33.4809383 130.5267763"
ＧｉＧＯ中間,福岡県中間市上蓮花寺３−１−１,"33.8230744 130.7216062"
パスカランド大牟田店,福岡県大牟田市旭町２丁目２８−１,"33.036694094680264 130.4538265424667"
楽市楽座イオンモール大牟田店,福岡県大牟田市岬町３−４,"33.0306171 130.4281279"
ゲームセンター　スペース1,福岡県小郡市小郡1466-3,"33.39263109713244 130.54196383247142"
パスカランド大川店,福岡県大川市上巻４３０−１ゆめタウン２F,"33.2027312 130.3880983"
ふぇすたらんど古賀店,福岡県古賀市天神2-5-1,"33.7346719 130.4664457"
プラサカプコン直方店,福岡県直方市湯野原２−１−１イオンモール直方２Ｆ,"33.7689496 130.7497505"
ふぇすたらんど田川店,福岡県田川市大字川宮1693-1,"33.6494841 130.7980754"
楽市楽座イオンモール福津店,福岡県福津市日蒔野６−１６−１　イオンモール福津店３Ｆ,"33.7532433 130.49379220000003"
遊道楽嘉瀬店,佐賀県佐賀市嘉瀬町中原２４８８−１,"33.2422048 130.2565009"
ラウンドワン佐賀店,佐賀県佐賀市兵庫北４−２−１,"33.2752276255775 130.30105511849365"
ｎａｍｃｏモラージュ佐賀店,佐賀県佐賀市巨勢町大字牛島７３０モラージュ佐賀南館１Ｆ,"33.2512754 130.3196785"
ＧｉＧＯ武雄,佐賀県武雄市武雄町富岡１２５１７−１,"33.1993539 130.0346461"
サンゲーム鳥栖店,佐賀県鳥栖市元町1353-1,"33.3747133 130.5060387"
パスカランド鳥栖,佐賀県鳥栖市本鳥栖町５３７−１フレスポ鳥栖店２階,"33.3758911 130.5168476"
ソニックワールド伊万里店,佐賀県伊万里市二里町八谷搦１８９−３,"33.27858888680348 129.87222840304105"
ｎａｍｃｏアミュプラザ長崎新館,長崎県長崎市尾上町１番１号　アミュプラザ長崎新館４階,"32.7516252 129.8709304"
G-stage浜町,長崎県長崎市浜町2-26,"32.7448472 129.8775421"
ＧｉＧＯみらい長崎ココウォーク,長崎県長崎市茂里町１−５５みらい長崎ココウォーク５Ｆ,"32.7625341 129.8646484"
アソビクル長崎戸町店,長崎県長崎市戸町４‐９‐３,"32.7211376 129.8611866"
アミパラ佐世保店,長崎県佐世保市大塔町１８−１５,"33.1500003 129.7803082"
三冠王バッティングセンター,長崎県佐世保市相浦町２６８９−１,"33.19076009145336 129.65290899154047"
ＧｉＧＯ諫早,長崎県諫早市小川町９０−１,"32.83151063756657 130.0552128294304"
楽市楽座　諫早店,長崎県諫早市長野町１０８６−１７,"32.8335152 130.0758515"
Ｇ−ｐａｌａ時津,長崎県西彼杵郡時津町野田郷５９号,"32.82435462734485 129.84781194857942"
遊道楽時津店,長崎県西彼杵郡時津町元村郷８６３−１０,"32.8201499 129.8473443"
ソニックワールド大村店,長崎県大村市古賀島町３８３−１,"32.9273122 129.9395836"
ＧｉＧＯサンスパおおむら,長崎県大村市森園町６６３−３,"32.921810296137366 129.9374759030411"
パスカワールドグリーンランド店,熊本県荒尾市本井手１５７４−５４,"32.9878473 130.4712114"
パスカランド長嶺,熊本県熊本市東区長嶺西1-5-1　シュロアモール長嶺店内,"32.81140089463131 130.76186240832067"
パスカランドはません,熊本県熊本市南区田井島1-2-1ゆめタウンはません3F,"32.77167600750668 130.7264165410004"
スポラ九品寺,熊本県熊本市中央区九品寺5丁目10-15,"32.7904656 130.7148881"
ｎａｍｃｏワンダーシティ南熊本店,熊本県熊本市中央区九品寺６−９−１,"32.786892021695884 130.71473175330357"
サープラ下通りあそびタウン,熊本県熊本市中央区手取本町４番１２号,"32.802661310721575 130.70933071045079"
ラウンドワン熊本店,熊本県熊本市西区春日7-25-15,"32.7850486 130.6775472"
ＧｉＧＯアミュプラザくまもと,熊本県熊本市西区春日三丁目１５番２６号６Ｆ　６１８区画,"32.7889001 130.688284"
スポラ菊陽,熊本県菊池郡菊陽町津久礼駄飼代２６１７−２,"32.864451600473316 130.8090616085983"
ふぇすたらんど菊陽店,熊本県菊池郡菊陽町津久礼２４７２,"32.8620047 130.8012059"
ピノキオランド玉名,熊本県玉名市亀甲字前田110カリーノ玉名店2F,"32.92799055563291 130.55531642540893"
ＦＥＳＴＡ山鹿店,熊本県山鹿市方保田字鳥越3468-1,"33.00469408164305 130.7230283839142"
ＦＥＳＴＡ人吉店,熊本県人吉市宝来町１３０７−１ＨＩＴＯＹＯＳＨＩ−ＲＥＸ内,"32.21203300536845 130.748296308004"
ピノキオランド本渡,熊本県天草市船之尾町279-6,"32.45835367758503 130.18826850013886"
宇土パスカワールド,熊本県宇土市善道寺町綾織９５,"32.68347530186642 130.66819866109927"
タイトーＦステーションセントポルタ大分店,大分県大分市中央町２−１−１,"33.2354219 131.6063391"
ＧｉＧＯ高城,大分県大分市牧１−１６１−８,"33.24170942189051 131.63726538280332"
プラサカプコン大分店,大分県大分市公園通り西２−１パークプレイス大分２Ｆ,"33.195360735859744 131.65792353096617"
トライセン萩原,大分県大分市萩原４−２２７−７,"33.2491774 131.6436745"
ラウンドワン大分店,大分県大分市萩原２−１３−１７,"33.2489675 131.6402343"
ＦＥＳＴＡフリーモールわさだ店,大分県大分市大字木上字鉾手２１０２番地,"33.18473609999999 131.56806519999998"
ＧｉＧＯ別府,大分県別府市餅ヶ浜町１６１−２,"33.2955437 131.5030742"
ＧｉＧＯ中津,大分県中津市沖代町１−２−１６,"33.591210859151936 131.20199903677064"
トライセン中津店,大分県中津市下池永６７−３,"33.589677614707064 131.2110359533035"
ユーズランド三光店,大分県中津市三光佐知1032イオンモール三光2F,"33.5604305 131.1920613"
Ｇ−ｐａｌａ日田,大分県日田市友田997-1,"33.32581354140554 130.91165950013885"
パスカランド日田店,大分県日田市大字庄手中ノ島６６１ー１,"33.312452 130.916965"
ＦＥＳＴＡコスモタウン佐伯店,大分県佐伯市鶴岡西町２丁目１６３番地 コスモタウン佐伯内,"32.9609481 131.86624630000006"
楽市楽座イオンモール宮崎店,宮崎県宮崎市新別府町江口８６２−１イオンモール宮崎店２Ｆ,"31.92335395357945 131.45467283096616"
ラウンドワン宮崎店,宮崎県宮崎市中村東３−４−６０,"31.8953441 131.4175947"
ＧｉＧＯアミュプラザみやざき,宮崎県宮崎市老松２丁目２番２２号アミュプラザみやざき　うみ館,"31.9142659 131.4315529"
ドリームランド宮崎ナナイロ,宮崎県宮崎市橘通西３−１０−３２宮崎ナナイロ西館３F,"31.9160367 131.4227644"
楽市楽座イオンモール都城駅前店,宮崎県都城市栄町４６７２−５ｲｵﾝﾓｰﾙ都城駅前店2階,"31.7352977 131.0800559"
サープラ都城あそびタウン,宮崎県都城市上川東４−５９９７ー４,"31.7489243 131.0789474"
ＧｉＧＯ延岡,宮崎県延岡市平原町５−１４９２−８,"32.5498259 131.6778907"
ピノキオランド日南,宮崎県日南市材木町１ＳＣ日南２Ｆ,"31.58664862388633 131.40130682076267"
サープラ鹿児島あそびタウン,鹿児島県鹿児島市与次郎１−１１−１,"31.5700372 130.5650325"
サープラ天文館あそびタウン,鹿児島県鹿児島市千日町５ー６,"31.5892294 130.5557189"
ゲームセンター電撃ベイサイド,鹿児島県鹿児島市浜町2-2,"31.60230445506582 130.5657537362457"
タイトーアミュプラザ鹿児島店,鹿児島県鹿児島市中央町１−１アミュプラザ鹿児島５Ｆ,"31.584643023065237 130.54273158175351"
ラウンドワン鹿児島宇宿店,鹿児島県鹿児島市宇宿2-2-2,"31.5447366 130.5434185"
タイトーＦステーションニシムタ出水店,鹿児島県出水市六月田町３４７番地,"32.10524811337652 130.34544106137696"
ＡｍｕｓｅｍｅｎｔｃｉｔｙＧ−ＳＴＡ,鹿児島県薩摩川内市向田本町４９番,"31.815807337301123 130.30740182481463"
THE 3RD PLANET 隼人店,鹿児島県霧島市隼人町見次４２７−１,"31.74118251821821 130.7376746242981"
電遊パーク志布志店,鹿児島県志布志市志布志町安楽100-1,"31.47005113293912 131.08694576508174"
楽市楽座イオンタウン姶良店,鹿児島県姶良市東餅田336,"31.732315119001374 130.62659205711668"
ＧｉＧＯ北谷,沖縄県中頭郡北谷町美浜９−８,"26.3169305 127.7555816"
ジョイジャングル美浜,沖縄県中頭郡北谷町美浜１５−６８,"26.3172082 127.7571399"
ｎａｍｃｏイオンタウン読谷ＳＣ店,沖縄県中頭郡読谷村古堅７４０イオンタウン読谷ＳＣ内,"26.367977574996914 127.74603421045072"
楽市楽座イオンモール沖縄ライカム店,沖縄県中頭郡北中城村字沖縄ﾗｲｶﾑ1ｲｵﾝﾓｰﾙ沖縄ﾗｲｶﾑ4階,"26.31428593550463 127.79646441034242"
ｎａｍｃｏ那覇メインプレイス店,沖縄県那覇市おもろまち4-4-9サンエー那覇メインプレイス２Ｆ,"26.2257196 127.6951712"
モーリーファンタジー那覇,沖縄県那覇市金城５−１０−２　イオン那覇店３F,"26.1970331 127.6658532"
ラウンドワン沖縄・宜野湾店,沖縄県宜野湾市真志喜３−２８−８,"26.27585421646083 127.73100905463104"
ゲームランドジョイジャングルｉｎとみとん,沖縄県豊見城市字豊崎1-411豊崎ﾗｲﾌｽﾀｲﾙｾﾝﾀｰTOMITON2階,"26.1582291 127.6595326"
ｎａｍｃｏイオン具志川店,沖縄県うるま市字前原幸崎原３０３イオン具志川ＳＣ内２Ｆ,"26.338368568166477 127.84468092763063"
ラウンドワン沖縄・南風原店,沖縄県島尻郡南風原町字兼城５５２番地,"26.19510823110462 127.72096257312467"
