name,address,loc_id,latitude&longitude
"スキップパーク堅田","滋賀県 大津市 本堅田 5-20-10　アル･プラザ堅田3F","67lXkkAmRabKdT-OI846xQ","35.119295 135.915632"
"ラウンドワンスタジアム浜大津アーカス","滋賀県 大津市 浜町 2-1　浜大津アーカス内","x5uzPBNvllFb0wu8FGJbqw","35.01052208 135.8667135"
"モーリーファンタジー大津京","滋賀県 大津市 皇子が丘 3-11-1　イオンスタイル大津京4F","3cf3gzVKao88QESGbH3G3g","35.024335 135.860224"
"イオンタウン彦根ゲームコーナー","滋賀県 彦根市 古沢町 255-1　イオンタウン彦根内","t6_V-G8GVqZ8es2XNjxGPw","35.271095 136.268495"
"namcoビバシティ彦根","滋賀県 彦根市 竹ケ鼻町 43-1　ビバシティ彦根2F","dY6V_8zonTZg3J1kjlsVSw","35.24406819 136.2499416"
"ゲームディーノ彦根","滋賀県 彦根市 西沼波町 166","7oKMXCf_2CYKS-AUbRItww","35.25869545 136.265367"
"モーリーファンタジーベイシア彦根","滋賀県 彦根市 馬場 2-1-1　ベイシア彦根店1F","up6YUMZqij3JaEiaVPDMFw","35.279575 136.242726"
"スペースプラネット西友長浜楽市","滋賀県 長浜市 八幡東町 9-1　西友長浜楽市店3F","avMWkKmgOIqrE0BwUc9yyg","35.387131 136.281913"
"アル・プラザ長浜ユ～イング","滋賀県 長浜市 小堀町 450　アル･プラザ長浜2F","BmoHurDnijBZP9Y7qsMDOw","35.383581 136.285766"
"モーリーファンタジー長浜","滋賀県 長浜市 山階町 271-1　イオン長浜SC　イオン長浜店2F","nANsShRdglk9aNXe6fQTiA","35.396932 136.289546"
"エースレーン近江八幡","滋賀県 近江八幡市 出町 736　ACT近江八番2番館1F","wGSl06IUY9mH72JbAlogzA","35.1318688 136.1023034"
"アル・プラザ近江八幡ユ～アイランド","滋賀県 近江八幡市 桜宮町 202-1　アル・プラザ近江八幡3F","nYyE9nejkJyJbQIDKMccdg","35.13023 136.096129"
"タイトーFステーションイオン近江八幡","滋賀県 近江八幡市 鷹飼町南 3-7　イオン近江八幡SC2番街　イオン近江八幡店1F","KtAFGVY8_cbLzlaHlstbQg","35.1205108844 136.104013697"
"モーリーファンタジーイオン近江八幡","滋賀県 近江八幡市 鷹飼町南 3-7　イオン近江八幡SC　イオン近江八幡店3F","a0--C4s8Qs70iDSXzOW4JQ","35.12184 136.102931"
"ゲームランド草津","滋賀県 草津市 新浜町 300　イオンモール草津3F","PwRR7fvv5tLCMwCjRRNrMg","34.997841 135.917598"
"モーリーファンタジー草津","滋賀県 草津市 新浜町 300　イオンモール草津　イオン草津店3F","uSm5MJR2QVg8l-S9g2AvWQ","34.997806 135.917534"
"アミパラ草津","滋賀県 草津市 木川町 72","qT_0oMV8D8s6Ukq985V-AQ","35.0200023 135.9431956"
"GiGO エイスクエア草津","滋賀県 草津市 西渋川 1-23-23　草津駅前SC　A-SQUARE SARA南棟2F","5KpeP7SDk4S3AX0ZnLdKGA","35.024221 135.959783"
"アクション草津","滋賀県 草津市 野路 3-1-11　ACT草津2号館","g_9HNy3c2xEmMvZJuYGeCQ","34.99923096 135.9459588"
"ゲームフィールドピエリ守山","滋賀県 守山市 今浜町 2620-5　琵琶湖クルージングモール　ピエリ守山1F","KLvWBvpAXvL2H2YxEx2hXQ","35.123006 135.945603"
"プレイランド守山","滋賀県 守山市 播磨田町 185-1　モリーブ　アル・プラザ守山2F","LE6g6z4V-yLeXupSesh7hA","35.066653 135.994832"
"エースレーン守山","滋賀県 守山市 播磨田町 231-4　ACT守山3番館2F","1VCqd5zyYCNSj372whb-0w","35.0679113 135.9958151"
"プラザパルAP栗東","滋賀県 栗東市 綣 2-3-22　アル・プラザ栗東2F","jKGS0GvD0E3Vsu_2SWJt_Q","35.03667 135.981653"
"クレーン倉庫あそびば水口","滋賀県 甲賀市 水口町北泉 1-131","BlcJYL6zrkpSn5siIa1YQQ","34.984043 136.142845"
"namcoアルプラザ水口","滋賀県 甲賀市 水口町名坂 419-1　アル・プラザ水口別館2F","PcOwNhZGJn1cRsE-43Iqbg","34.977149 136.170079"
"イオンタウン野洲ゲームコーナー","滋賀県 野洲市 乙窪 480-1　イオンタウン野洲内","ExVrMTWGsFOnUGZS4hfWYA","35.102378 136.006631"
"アル・プラザ野洲ユ～イング","滋賀県 野洲市 小篠原 1000　アル･プラザ野洲内","HnVl93lWWng-HzFAD4t9rA","35.064737 136.0265"
"GiGO 甲西","滋賀県 湖南市 夏見二ツ橋 356-1","jZESgt4UajgAlbwlc4ynQw","34.994907 136.097214"
"イオンタウン湖南ゲームコーナー","滋賀県 湖南市 岩根 4580　イオンタウン湖南内","am_LzZrjiX7yjn0fa-W6JA","34.994782 136.107975"
"アミューズメントパークさくら","滋賀県 東近江市 八日市浜野町 3-1　ショッピングプラザアピア4F","09UBqMzg3cvruP6uMMS9qQ","35.114755 136.197016"
"フレンドマート竜王店ゲームコーナー","滋賀県 蒲生郡竜王町 小口 1664-1","4DwSWW6RQw8EU_IiCOmCWA","35.061854 136.123866"
"エースレーン愛知川","滋賀県 愛知郡愛荘町 長野 200","OH2CDsCUhrIC-AWe7DOy_A","35.18748528 136.2140029"
"ラウンドワン京都河原町","京都府 京都市中京区 河原町通三条下る山崎町 250","bY9a4pST8rybbdVCYuuXCQ","35.00699096 135.7685682"
"THE 3RD PLANET BiVi京都二条","京都府 京都市中京区 西ノ京栂尾町 107　BiVi二条2F","RbVHDJdkwkb3c9xd025VBA","35.01017208 135.7412526"
"プレイランドキング円町","京都府 京都市中京区 西ノ京西円町 40","3Gwy9Ssv2qlH3G8FNC8OHg","35.01877235 135.7311863"
"ラウンドワンスタジアム京都伏見","京都府 京都市伏見区 下鳥羽平塚町 131","wxIFO4huSpNdlLwuPEkJVA","34.93593936 135.7462656"
"GiGO MOMOテラス京都伏見","京都府 京都市伏見区 桃山町山ノ下 32　MOMOテラス別館2F","xvtHs7GOakdC9YeV9RNO_w","34.937355 135.795123"
"アル・プラザ醍醐ユ～イング","京都府 京都市伏見区 醍醐高畑町 1-37　アル･プラザ醍醐3F","eR4q_5MEsFn_ZdjKfPkatg","34.950885 135.811114"
"パルケ上賀茂","京都府 京都市北区 上賀茂西河原町 1-1","rZRp1x0XI4W1dW5d3TY8mw","35.066942 135.746075"
"モーリーファンタジー桂南","京都府 京都市南区 久世上久世町 485　ダイエー桂南店2F","hPf9fE3hXieCy0PNcDPPyA","34.967445 135.717106"
"楽市楽座イオンモール京都桂川","京都府 京都市南区 久世高田町 376-1　イオンモール京都桂川3F　3051区画","QTW-xiQEHy--wHc6A7BSNA","34.963315 135.707719"
"モーリーファンタジー京都桂川","京都府 京都市南区 久世高田町 376-1　イオンモール京都桂川　イオンスタイル京都桂川3F","kxMO-RYoXnUh190y2MzUkQ","34.963315 135.707676"
"モーリーファンタジー洛南","京都府 京都市南区 吉祥院御池町 31　イオン洛南SC　イオン洛南店2F","8kqpVlvLwkBlzUL5Izt2Yg","34.975524 135.736452"
"namcoイオンモールKYOTO","京都府 京都市南区 西九条鳥居口町 1　イオンモールKYOTO　Sakura館4F","YGFnfpv6GKnsaLGg3h91Fw","34.982815 135.754626"
"プレイランド京都","京都府 京都市右京区 山ノ内池尻町 1-1　京都ファミリー3F","LV5MmiMErz-rqAlDg-blAg","35.004613 135.720865"
"プラサカプコン京都","京都府 京都市右京区 西院追分町 25-1　イオンモール京都五条3F","KKWDXFcZkgkbWw5phqwN7Q","34.997453 135.727353"
"モーリーファンタジー京都五条","京都府 京都市右京区 西院追分町 25-1　イオンモール京都五条　イオン京都五条店2F","0mLsc-fbAl-CejGV8dNlCw","34.997453 135.727353"
"モーリーファンタジー洛北阪急スクエア","京都府 京都市左京区 高野西開町 36　洛北阪急スクエア2F　2180","WPp0IHNMvJABOmc106qlGw","35.041117 135.779019"
"あそVIVAゲームセンター","京都府 福知山市 堀上高田 2146-1　あそVIVA1F","nGZQjG4WFx9d0M73aGxRJg","35.29055614 135.1329839"
"モーリーファンタジー福知山","京都府 福知山市 岩井 79-8　イオン福知山店2F","bBSge_WfKsi0alu1Z4yj1Q","35.317017 135.100957"
"キッズワールド さとうバザールタウン舞鶴","京都府 舞鶴市 伊佐津 200-5　さとうバザールタウン舞鶴内","JveGw03in0shmTZ93jWKqg","35.44004 135.331539"
"namcoらぽーる","京都府 舞鶴市 南浜町 27-5　らぽーる3F","aYSYChaHdgntdFBUzfl_qA","35.466591 135.395507"
"モーリーファンタジー綾部","京都府 綾部市 綾中町 花ノ木30　さとうバザールタウン綾部アスパ館2F","cPw7MI6FC2GN-PtF4Yiz-g","35.302541 135.25774"
"namcoアルプラザ宇治東","京都府 宇治市 莵道平町 28-1　アル・プラザ宇治東3F","CQllSRq7Vmm-6Bn06xrXEQ","34.902142 135.802692"
"namcoミップル","京都府 宮津市 浜町 3012　宮津シーサイドマートMipple5F","jyAXOAM93uqLd54ulTfo5w","35.53921 135.193519"
"ファインワールド亀岡","京都府 亀岡市 古世町 西内坪101　イオン亀岡店3F","t1QiyXHIvYivjIflwHP1kw","35.0148749 135.5837395"
"タカラ島亀岡","京都府 亀岡市 篠町野条上又 11-1　アル・プラザ亀岡3F","Y91-6czmSVEP67C-TyETQA","35.001463 135.602593"
"namcoアルプラザ城陽","京都府 城陽市 富野荒見田 112　アル・プラザ城陽4F","niK6LNci_LyN9Wzv7r6h2g","34.84244 135.785846"
"レインボーランド長岡","京都府 長岡京市 開田 4-7-1　イズミヤ長岡店2F","SwsR-ZDJ46jr9LooyPr_qw","34.922717 135.692462"
"NICOPA八幡","京都府 八幡市 八幡一ノ坪 23-1　イズミヤ八幡店1F","71ydreKMl-wy9wMmF4DC4Q","34.860908 135.712875"
"アル・プラザ京田辺ユ～イング","京都府 京田辺市 田辺中央 5-2-1　アル・プラザ京田辺3F","KwfTUfdbQ3dfEo0Y122nGA","34.821755 135.769047"
"タカラ島峰山","京都府 京丹後市 峰山町新町 1606-1　SCマイン4F","qdC0FYJ4ffvR-LdHg2fq3Q","35.608288 135.082746"
"アミュージアム木津川","京都府 木津川市 州見台 1-1-1-1　ガーデンモール木津川2F","3bIeYhLIjVqSs6TXR6d3aQ","34.720104 135.817261"
"ジョイパーク木津","京都府 木津川市 相楽 城西15　アルプラザ木津2F","UkZjnYzjDG_rLa4DkTpQWQ","34.738571 135.791968"
"モーリーファンタジー高の原","京都府 木津川市 相楽台 1-1-1　イオンモール高の原　イオン高の原店4F","J7e7o1XHru6N212sCFodcg","34.725301 135.790814"
"アミパラ久御山","京都府 久世郡久御山町 森 大内337　イオンタウン久御山内","kE9wqLXYZ72SNCMOD716sA","34.895385 135.746916"
"モーリーファンタジー久御山","京都府 久世郡久御山町 森南大内 156-1　イオンモール久御山　イオン久御山店2F","nou_E9jQmqKxKOoCy2Kotg","34.893325 135.746558"
"ジョイパーク精華台","京都府 相楽郡精華町 精華台 9-2-4　アピタタウンけいはんな西館2F","qvzY1s9eRMq9QhothuzhkQ","34.746689 135.77068"
"アミューズファクトリーAXE","大阪府 大阪市中央区 難波 1-1-3","W9BkNGs8cXO1mohzIHJrCg","34.668214 135.503077"
"ラウンドワンスタジアム千日前","大阪府 大阪市中央区 難波 1-3-1","MVUXKbrszIHDDo0Ac5hR3A","34.667424 135.5026714"
"タイトーステーション難波","大阪府 大阪市中央区 難波千日前 15-12","ogPrm7VAsOIdNvKw1M6Syw","34.66334483 135.5032012"
"ファミリーランド南港ポートタウンSC","大阪府 大阪市住之江区 南港中 2-1-109　南港ポートタウンSC2F","68so9RBXJIwfrh8coRTA3g","34.631378 135.426492"
"ATCあそびマーレ","大阪府 大阪市住之江区 南港北 2-1-10　ITM棟5F","L7dJgrx2CjkQrGA8-aMYmw","34.638148 135.411364"
"namcoマグスミノエ","大阪府 大阪市住之江区 泉 1-1-82　マグスミノエ1F","N2XkauGg7dELBn1-LxIDlA","34.61001414 135.4682815"
"CLUBSEGA東梅田","大阪府 大阪市北区 堂山町 9-28　スプラウトビル1F","T5vuSDX1gnJMuykosNxuKg","34.703101 135.503956"
"モーリーファンタジーLINKS UMEDA","大阪府 大阪市北区 大深町 4-8　LINKS UMEDA内","XtDZQdSfuKTpJfrngp-fnw","34.7040943 135.496268"
"namco梅田","大阪府 大阪市北区 小松原町 3-3　OSビル1～3F","LCI0iXEtSn8q48CMTp31cA","34.7027415 135.5003715"
"ラウンドワン梅田","大阪府 大阪市北区 小松原町 4-16","taxoTRMPY-gM6NmIRmu4bA","34.70318473 135.5009106"
"GiGO 大阪第4ビル","大阪府 大阪市北区 梅田 1-11-4　駅前第4ビルB1F","uA83rC9I7s-hjuo3n-gGug","34.699746 135.499503"
"バンダイナムコ Cross Store 大阪梅田","大阪府 大阪市北区 角田町 5-15　HEP FIVE 8F","tI6qqEp9rCtXT90QUDjVug","34.704091 135.500419"
"ラウンドワンスタジアム城東放出","大阪府 大阪市城東区 今福南 3-4-38","-lFZW6r-HaLkGBgHB33OCw","34.69646117 135.5593157"
"わくわくカーニバル今福","大阪府 大阪市城東区 今福東 1-10-5　今福ファミリータウンB1F","LGyZRnpy_7bsxlMgPS3skQ","34.700758 135.558156"
"GiGO 今福","大阪府 大阪市城東区 今福東 1-9-34","lfniabigtUGQPWjLr8EMzw","34.700927 135.557441"
"モーリーファンタジー喜連瓜破駅前","大阪府 大阪市平野区 瓜破 2-1-13　イオン喜連瓜破SC　イオン喜連瓜破駅前店3F","mMzcW8KBjEehsvYiDGAPLw","34.608386 135.551929"
"かみしんプラザアミューズパーク","大阪府 大阪市東淀川区 大隅 1-6-12　かみしんプラザ2F","ycD8N8GhtDnxc0193S4Cyw","34.748557 135.54183"
"ラウンドワン東淀川","大阪府 大阪市東淀川区 菅原 7-14-29","453J7048vAECAghuRBOJmA","34.742758 135.525038"
"ソユーウェスタンシティ","大阪府 大阪市此花区 島屋 6-2-82　ユニバーサル・シティウォーク大阪3F","dCpS21GqnQBRiHoGeySrSg","34.66837 135.437328"
"スパワールド","大阪府 大阪市浪速区 恵美須東 3-4-24","iR1t_2a070sBvVMYvzA08w","34.649923 135.505691"
"タイトーステーション大阪日本橋","大阪府 大阪市浪速区 日本橋 4-9-14","AGzomhjWnkNK63BQaH8UzQ","34.6603942 135.5060574"
"namco大阪日本橋","大阪府 大阪市浪速区 難波中 2-1-17　コスモビル1～3F","XuQh9gkh3pkL170fhZUthg","34.6629912 135.5043158"
"namcoなんばパークス","大阪府 大阪市浪速区 難波中 2-10-70　なんばパークス6F","fhUBjEW6SAqTKY9WIOnA0A","34.661615 135.50195"
"LABI1なんば","大阪府 大阪市浪速区 難波中 2-11-3","Fe8WLGsH1-xIDGH9-Z-98A","34.659837 135.501773"
"GiGO 難波アビオン","大阪府 大阪市浪速区 難波中 2-3-15　MMOビルB1～3F","5BB8wDEw9o1OHziRDnANvQ","34.6626874 135.5032468"
"MECHA天保山","大阪府 大阪市港区 海岸通 1-1-10　天保山マーケットプレイス内","xu-Ec03L7CzY_5dextDnAg","34.655873 135.430018"
"モーリーファンタジー野田阪神","大阪府 大阪市福島区 海老江 1-1-23　ウイステ　イオン野田阪神店4F","2hSr-MfukwISLY-7vJQqBg","34.695465 135.475742"
"楽市楽座イオンモール大阪ドーム","大阪府 大阪市西区 千代崎 3-13-1　イオンモール大阪ドームシティ4F","J2isnxHeuteUsLNuxLPnNQ","34.670875 135.477634"
"モーリーファンタジー大阪ドームシティ","大阪府 大阪市西区 千代崎 3-13-1　イオンモール大阪ドームシティ　イオン大阪ドームシティ店3F","PwW050ZanciWDskR6Dnfug","34.670874 135.477617"
"NICOPAベルファ都島","大阪府 大阪市都島区 友渕町 2-13-34　ベルファ都島SC3F","bVG5pq6kYg8-4fV2xSoEPA","34.716022 135.530169"
"ゲームポイントシャトーEX","大阪府 大阪市都島区 東野田町 3-9-3","-x28HPgenhZKihyQAozJkw","34.69799381 135.5342585"
"GiGO あべのアポロ3F","大阪府 大阪市阿倍野区 阿倍野筋 1-5-31　アポロビル3F","nui6xmZI1X5GWsvYBqLiGA","34.6465412 135.511716"
"GiGO あべのアポロ4F","大阪府 大阪市阿倍野区 阿倍野筋 1-5-31　アポロビル4F","dLJQbeojU7gzIMeny_djxw","34.646541 135.511716"
"GiGO あべのキューズモール","大阪府 大阪市阿倍野区 阿倍野筋 1-6-1　あべのキューズモール3F　Q-332","TG1RAkJqffxIonjRFfwGWA","34.643957 135.511245"
"天王寺パスカ","大阪府 大阪市阿倍野区 阿倍野筋 2-4-51","ZscduGc6Awyo0whvl_k0_w","34.643949 135.5127323"
"G-pala あべの","大阪府 大阪市阿倍野区 阿倍野筋 3-10-1　あべのベルタ2F","BVITlV95pyPx2_bibM1ofA","34.64226249 135.5114356"
"namcoイオンモール鶴見緑地","大阪府 大阪市鶴見区 鶴見 4-17-1　イオンモール鶴見緑地4F","g10xy42ESGkrvvEpJDeFFw","34.704188 135.566827"
"モーリーファンタジー鶴見緑地","大阪府 大阪市鶴見区 鶴見 4-17-1　イオンモール鶴見緑地　イオン鶴見緑地店3F","-4T3Qwp61Q0sXwU1V97oBw","34.70477 135.567149"
"レインボーランド泉北","大阪府 堺市中区 小阪 270　イズミヤ泉北店2F","D_rSnmvkE0FMLL6GUiz3Pw","34.521718 135.492765"
"ハローズ中もず","大阪府 堺市北区 中百舌鳥町 3-428-2　ホームセンターコーナン中もず店2F","Hau-3bsQ058K04tx5GFG_w","34.553576 135.510915"
"モーリーファンタジー堺北花田","大阪府 堺市北区 東浅香山町 4-1-12　イオンモール堺北花田　イオン堺北花田店2F","BNraLyYLQ9RNfPKzpDwcUw","34.585075 135.515039"
"NICOPA金岡","大阪府 堺市北区 蔵前町 1-7-15　レインボー金岡2F","1jpeXTJRSmyK6_bM6GJwyA","34.575387 135.509823"
"宝島泉ヶ丘","大阪府 堺市南区 三原台 1-1-3　ジョイパーク泉ヶ丘1F","i8NLz2cdn6qGNAFv0hc3_A","34.498512 135.514325"
"NICOPAアクロスモール泉北","大阪府 堺市南区 原山台 5-9-8　アクロスモール泉北1F","-S21Z7pS4CzfrUiZRi9xeQ","34.478852 135.499613"
"スポーツセンター21世紀","大阪府 堺市南区 岩室 108-1","ql-e861El_TbWtqLyQkLtw","34.501323 135.538279"
"ラウンドワンスタジアム堺駅前","大阪府 堺市堺区 戎島町 4-44-3","vDye4MmzU10qmBz4NdY_5Q","34.58343089 135.4684424"
"ゲームパニック堺","大阪府 堺市堺区 築港八幡町 1-1　堺浜シーサイドステージ　堺浜えんため館内","6_VMGene-DgPH1WfYN8uDw","34.59837468 135.4474007"
"モーリーファンタジー堺鉄砲町","大阪府 堺市堺区 鉄砲町 1-1　イオンモール堺鉄砲町　イオンスタイル堺鉄砲町3F","-opPsYeS1BIB_b3FvpWkdw","34.594038 135.481198"
"ソユーゲームフィールド堺鉄砲町","大阪府 堺市堺区 鉄砲町 1　イオンモール堺鉄砲町3F","QmB0AlrlJ1QgM_cEIVC72A","34.594046 135.481209"
"ラウンドワンスタジアム堺中央環状","大阪府 堺市東区 石原町 2-241","TqqhKc5g7x8_TcAJjmt1-A","34.55694517 135.5365384"
"楽市楽座ビバモール美原南インター","大阪府 堺市美原区 黒山 1008　ビバモール美原南インター2F","oGAsyolOY_UXxjGenJiywg","34.541141 135.55692"
